iter	Passed	Remaining
0	0	62
1	1	57
2	1	57
3	2	54
4	2	53
5	3	54
6	4	55
7	4	55
8	5	55
9	6	56
10	6	56
11	7	56
12	8	56
13	9	56
14	10	57
15	10	56
16	11	55
17	12	55
18	12	55
19	13	55
20	14	54
21	15	54
22	16	53
23	16	53
24	17	52
25	18	52
26	19	51
27	19	50
28	20	50
29	21	49
30	22	49
31	22	48
32	23	47
33	24	47
34	25	47
35	26	46
36	27	46
37	27	45
38	28	44
39	29	44
40	30	43
41	30	42
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	40	34
54	40	33
55	41	32
56	42	31
57	43	31
58	43	30
59	44	29
60	45	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	50	23
68	51	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	62	13
82	62	12
83	63	12
84	64	11
85	65	10
86	65	9
87	66	9
88	67	8
89	67	7
90	68	6
91	69	6
92	70	5
93	70	4
94	71	3
95	72	3
96	73	2
97	73	1
98	74	0
99	75	0
